Episode,Total Reward
1,449.09065601896106
2,435.42728705577525
3,434.9621425944155
4,426.4285455499745
5,416.5857835248978
6,429.077671387328
7,442.2121911936318
8,428.75171898883656
9,434.90569019796243
10,436.179680124972
11,429.1499722562687
12,437.65193939946704
13,420.21465931413564
14,429.7565492355657
15,442.0777226065096
16,437.0259332448365
17,441.8699977585432
18,424.9610880500169
19,450.76080059478096
20,470.2407935105576
21,466.3372929857674
22,447.727434041457
23,474.2492063021229
24,452.6945916887795
25,471.7897560023696
26,464.3213906362146
27,463.7829940154653
28,474.1206355759141
29,479.95472032644165
30,480.691035926066
31,474.58038330579353
32,474.22048446353097
33,455.5794829277622
34,467.6682872474131
35,471.01991505379425
36,473.85391595831015
37,463.65182419421495
38,486.9229736369591
39,476.84177977682106
40,479.31206302303053
41,471.49956745568204
42,484.04709770209513
43,477.44200911404664
44,477.1058024764107
45,488.4894498546042
46,470.674836593684
47,494.8334621793558
48,489.0153714549494
49,470.1058200149996
50,479.35677173269926
51,465.0003004953593
52,476.3452645351773
53,477.68744554256193
54,475.39295211691945
55,474.4511065487135
56,470.37320820631345
57,474.77841320158313
58,476.4362329654799
59,463.4127831326942
60,473.2847836411611
61,471.7934802134596
62,470.63992993731404
63,466.9926526761444
64,466.7640827550295
65,472.9594833293652
66,476.5462792547743
67,473.3852672213132
68,474.4613884168377
69,462.54097496329655
70,477.1296288992144
71,475.8368703457995
72,471.7776673634652
73,479.77609287452196
74,481.0624458013697
75,469.7331949160432
76,490.4586405890283
77,477.92669484451454
78,474.66122276287064
79,469.724387987633
80,491.0567643192673
81,468.68895750771384
82,486.66039592366724
83,483.21239237398225
84,474.613348081095
85,481.17504695116764
86,478.46802459306343
87,476.2037765050465
88,472.63608649339056
89,480.4542531088377
90,477.1560537737695
91,484.6442989219429
92,470.6775274120309
93,474.7933135941835
94,490.5438842453843
95,478.41860837499155
96,470.58393448865263
97,475.84920401201583
98,478.3904461558692
99,475.58471236741156
100,476.94751878950007
101,465.1199505412967
102,481.4630036223818
103,478.533088774934
104,479.5941845947461
105,472.34946809885054
106,476.0693599510844
107,480.1089979435314
108,476.37656452021145
109,475.5362532768343
110,472.4582515622009
111,469.5571925499966
112,476.54204747069775
113,489.4026618813782
114,477.02967605593227
115,479.4945935766773
116,495.59482990388744
117,476.4653245456849
118,470.5268192435107
119,479.0017275763843
120,475.8603159969465
121,476.2382182313357
122,477.62141197494356
123,472.9669209287674
124,473.6244116921831
125,496.2307976945676
126,477.7417928256396
127,486.4527536732475
128,479.3525266574671
129,484.09347292797503
130,480.0837844475598
131,471.3098618919366
132,473.8450148322271
133,495.7881155634327
134,478.35679342002277
135,492.91127466745473
136,502.2130375261103
137,484.4042769301506
138,485.3329525703272
139,475.42879004966477
140,468.19262083962553
141,490.7162985321526
142,480.7400983170236
143,478.10037899634574
144,489.2842068163579
145,493.3667551164683
146,472.541701613768
147,482.4060327087469
148,485.3015229128214
149,477.8220880419516
150,488.69746081075454
151,473.67704371281667
152,476.1926043380068
153,484.63896194294205
154,478.0219392752443
155,482.9209102534349
156,501.960194815199
157,488.0488530198391
158,477.23158043259576
159,497.7352112479078
160,477.798112069034
161,476.9262669654774
162,500.1507273325435
163,500.05827057893765
164,479.1701406161399
165,481.09318135805927
166,498.62910442125576
167,493.0654922972145
168,499.5916107534806
169,493.74565725985894
170,470.81727674671936
171,475.09316939756263
172,482.44386333940287
173,490.061759631245
174,499.3133556885566
175,493.88643586295063
176,498.8161959331818
177,489.2581345931616
178,486.3679828329724
179,485.7203611764167
180,484.2285982156474
181,484.60310098606107
182,484.13492665139296
183,482.9369528463729
184,503.37209337043794
185,502.8802515407982
186,480.91475241496266
187,479.9015743672307
188,475.64230001851723
189,480.18634508949856
190,484.15651118130415
191,478.5636688802227
192,493.9684429427932
193,471.18829727920996
194,475.5061574327225
195,475.2792193909734
196,492.96094839814157
197,487.72726545890595
198,489.8659178039569
199,481.83721106981955
200,502.87800454724993
