Episode,Total Reward
0,1.0751255629033996
1,0.9193339928310629
2,1.0799687492412275
3,0.9799381368177681
4,0.6019135343880377
5,1.028533006189737
6,1.0328516711175886
7,0.966229387413778
8,0.9711161304205166
9,1.0709921130457964
10,0.981430549704849
11,0.9489959652952005
12,1.0757080258738683
13,0.763051812772953
14,0.9997749446589821
15,0.9739022852922857
16,1.052409692873249
17,1.0785451258796144
18,0.8243275769210747
19,0.8968736898614379
20,1.0375876954800183
21,1.0593072127760814
22,0.9497373100989798
23,0
24,0.9122393053885625
25,0.8327276538396423
26,0.9715842193980837
27,1.0479423178986371
28,0.6093035954217478
29,0.6115309498340133
30,1.0407756276293818
31,0.8893669258597243
32,0.6037124529163167
33,1.0464819917599173
34,0.9854198048072589
35,0.9587169500617767
36,0.8940406833009787
37,1.0213277901557445
38,1.0227871924041487
39,0.8499015199831277
40,0.7776468391202803
41,0.7664592070085133
42,0.9391533303574119
43,0.9649105581441233
44,0.7934848731103405
45,1.055769723691094
46,0.8382236689873952
47,0.9310679874229317
48,1.073409259496289
49,1.0175717809393716
50,1.0096665184758946
51,0
52,0.8179175835748277
53,1.0608069242287033
54,1.0766376958281572
55,1.0500425236586421
56,1.0086042575131011
57,1.0304027361519998
58,0.9425581596377584
59,0.9630663725128417
60,0.8968554611485565
61,1.063085119324473
62,1.0505848529961364
63,1.0711479751024313
64,0
65,0.8090760526330455
66,1.0629162926906885
67,1.027556745714346
68,0.833772914558903
69,0.8312558939300502
70,0.8096328547803289
71,0.9154583529691717
72,0.7848030709574001
73,0.8911320298147132
74,1.044465315598551
75,0.9429953905195084
76,0.9599865339887661
77,0.6074796296708778
78,1.0284734453843507
79,0.9745027400924697
80,1.0117231129648427
81,0.8233144370122961
82,0
83,0.6087803261511242
84,0
85,1.0845144548032897
86,0
87,0.6027517040258423
88,0.978339714030764
89,0.7623694321624427
90,0
91,1.0647963399689373
92,0.9840072260588011
93,0.8921937088099352
94,1.0633602677140013
95,1.0710561148863555
96,0
97,0.7866216904993447
98,0.9183450180859505
99,1.0291777911201239
