Episode,Total Reward
1,454.16295104480105
2,447.82840933446124
3,483.2822603803236
4,490.37787359079533
5,496.9838464528545
6,482.3028415035403
7,471.19270834816786
8,489.9894188038908
9,468.72226933806076
10,480.78312461643105
11,452.3814612270072
12,488.4087684170341
13,494.23840703585506
14,483.6659103272112
15,475.16420412107044
16,445.31113314535565
17,496.34324752891587
18,491.62317544431494
19,501.02804918938125
20,486.0849174365121
21,466.1844970569314
22,497.10279917390903
23,501.9019232724627
24,508.15936141778485
25,495.01424480841393
26,500.5357844252416
27,486.0487522100362
28,502.1383903645755
29,503.58948589156034
30,506.39453924153963
31,487.2081327509565
32,501.1921221005513
33,499.7718103284514
34,502.0289190643914
35,504.98854869435786
36,503.2144744614282
37,490.6596890253826
38,503.12534026100377
39,482.02296818429676
40,493.6547086142507
41,497.5769600529605
42,498.1873365321645
43,500.3122805774618
44,493.7390728300371
45,495.1412367277206
46,502.23976113698785
47,482.53886422490206
48,493.8560935139291
49,493.4916988252042
50,497.5215668927075
51,499.275093642269
52,493.26807816451
53,504.09297949295393
54,501.08742337729046
55,493.7707844313655
56,497.5132612650091
57,502.29873124875826
58,497.44361866891984
59,471.0684561407353
60,492.47254251751144
61,502.51124792807167
62,501.26710270777585
63,502.8829510436893
64,500.8142923022523
65,488.2434772815685
66,501.6057758051275
67,504.6958444760644
68,502.4558847414856
69,491.46582362509844
70,496.00494371991414
71,501.26619400642795
72,505.1099946731864
73,490.49172142116953
74,495.1427558298764
75,500.02563713540354
76,505.91834679979104
77,499.04754701054003
78,499.99606664864615
79,500.8050791051892
80,497.3467894090593
81,504.2511799398549
82,501.17208133359884
83,503.37080319950087
84,491.95248223557934
85,503.9617343758673
86,495.9575474289149
87,504.6330464792691
88,502.8630659774173
89,504.0068652545551
90,505.98473990362453
91,504.5302883434308
92,496.45353019040306
93,498.236083631737
94,493.98285425385967
95,502.83542025678827
96,504.7462058876254
97,501.3464374016156
98,501.3089556587691
99,505.00321241519146
100,498.792662920272
101,496.9799382903795
102,493.01930539428173
103,504.8738538272607
104,499.9521567108886
105,502.0293525673301
106,504.8796318668913
107,509.28748497530665
108,502.7246502013774
109,507.37842095132726
110,502.263453402631
111,498.84932928075284
112,500.5846114142428
113,504.8880471521593
114,496.2776623168124
115,503.50445965692876
116,506.7125087813426
117,501.6176340888004
118,503.6670225677942
119,500.7863150847074
120,501.00157142498165
121,504.8325415654409
122,505.2706517152667
123,504.3888924576894
124,500.1759773352843
125,501.8490690422002
126,504.74212550147075
127,503.99703844761
128,503.9158983747383
129,502.18025026219726
130,498.1498924005488
131,489.3732106365022
132,497.48361883632754
133,505.0375610016271
134,496.2489569013975
135,500.9731211432371
136,501.5056221435
137,505.59450530444377
138,502.50981090088607
139,505.62438719146445
140,498.6900974900165
141,507.64899781886055
142,505.68245020122515
143,509.5957576829913
144,507.9138974891797
145,507.14888718042783
146,502.64629324481876
147,500.5813765959876
148,505.13828721708063
149,509.10807820570733
150,499.8467354081466
151,502.3093903718144
152,505.65492881978116
153,504.7518241076087
154,501.6444469987009
155,503.77624810960134
156,497.25239711423524
157,500.855543620732
158,497.5420731107782
159,494.56312076313895
160,505.0329745296228
161,507.18308643340555
162,503.26020049797785
163,502.3623270971162
164,505.50158646065154
165,506.91542858852796
166,499.3748617015124
167,501.06915985746133
168,499.83519830568645
169,496.4634853329251
170,502.65398058645263
171,505.5324191371708
172,504.65295557069794
173,502.20706854585694
174,508.2631635257222
175,505.2396836633171
176,498.6104840783622
177,505.9118735218821
178,505.32482859475743
179,499.1064118264509
180,505.4041367111377
181,507.3110029649106
182,510.11619254443457
183,504.6310860787204
184,509.48241174567676
185,502.66434405612114
186,505.34663919737244
187,503.7559990293791
188,485.89489846630914
189,494.36303411995135
190,493.68167023129797
191,500.63604243345463
192,499.80343432860536
193,498.77137068516015
194,499.131979538414
195,496.7403323882253
196,504.6693047779921
197,504.38881051405275
198,504.92952892593854
199,502.5522850679079
200,497.20167878066354
