Episode,Total Reward
1,305.5123832357037
2,288.1757446792141
3,282.24885418908127
4,279.43560382256936
5,278.39600580583163
6,278.230330963106
7,282.85319269972626
8,279.4520390451747
9,293.51771076008913
10,301.4331034528404
11,287.60484044040004
12,297.7020986043261
13,287.34855298622386
14,285.33630117429107
15,279.5716813944018
16,296.01291066103107
17,281.25029592589664
18,291.8964503166672
19,304.1895073980177
20,292.3182783643866
21,285.76646549944667
22,290.3291114919318
23,293.0355895597898
24,289.7290769855159
25,277.5578933800598
26,302.7721352109204
27,283.96658517725353
28,295.5435847922457
29,303.50014059918686
30,285.80820146703843
31,301.6310066321679
32,302.24153268560997
33,288.54542954621127
34,293.0679591227291
35,302.01518862240647
36,291.2856168098548
37,299.7429652046735
38,296.10459540772723
39,294.9176077758134
40,308.33525540925234
41,297.8591233905951
42,270.87832391598664
43,272.76345368583475
44,303.2200761917316
45,295.40355693133523
46,312.47946085099585
47,305.28097127159793
48,305.80536761667963
49,304.63348194443756
50,291.46323826528453
51,295.0344019315026
52,311.06824394189533
53,324.74309799878563
54,300.9850196994762
55,316.47391704343534
56,317.7861137027303
57,300.8235001309698
58,311.7466321216678
59,305.45449801472364
60,308.1795221637195
61,322.22676643128443
62,310.64031365825815
63,313.66431426250466
64,323.4339886426961
65,318.97998761004396
66,317.29211212509375
67,316.8721112906993
68,322.33331789607735
69,318.0964017246868
70,322.2890569447937
71,320.22228261131744
72,318.1950691517282
73,314.9408594674864
74,319.7069701735372
75,320.86257918398854
76,320.0880300310884
77,322.9195099129666
78,321.93252375201126
79,325.1714711676163
80,315.86653307163385
81,319.8842238810039
82,314.7071977372937
83,320.6788063271894
84,317.4802419028823
85,319.3912739866238
86,316.05226750481125
87,318.3360205187518
88,312.97501622536316
89,313.80144956380053
90,322.30613009972143
91,320.83172964347153
92,317.62809168458796
93,315.37068095000785
94,316.3343432214098
95,318.16271483117697
96,316.88828529388286
97,314.5268819478675
98,317.5471730160762
99,314.70970549743566
100,321.19819327013715
101,318.891717318379
102,317.64969126898626
103,321.8155099969478
104,308.4735123785244
105,320.54247251338035
106,321.3339375315265
107,312.36597382925623
108,316.9805439110475
109,321.06959939458517
110,315.1797312333394
111,313.5762313476602
112,317.0587356742166
113,315.40932913644383
114,316.4584941667935
115,320.60287321286665
116,336.76997757562054
117,319.2070596110261
118,314.2282454677006
119,313.7279514811199
120,315.69887010583574
121,314.91954010520374
122,320.36003374105184
123,317.5640817614168
124,319.01489748960694
125,319.46933067572115
126,318.41793813580256
127,316.1461359312048
128,316.265374277787
129,317.15489703845054
130,315.6608830830718
131,324.63301858172326
132,321.4226939988896
133,318.55574270218614
134,316.8227600133335
135,318.62712042705397
136,314.8716955975276
137,319.4045859290782
138,331.43946172213055
139,327.81389834215247
140,319.62424991512
141,320.240808671977
142,317.8019688551159
143,326.4371877445617
144,327.4601083028825
145,326.2420257720366
146,316.0137360021106
147,321.56634363648107
148,318.6235680635462
149,316.75739957766467
150,320.05912323178205
151,311.2912109194847
152,321.5110745811833
153,312.58494020524364
154,319.2912107408632
155,323.66550985982116
156,312.53234999852475
157,317.64145617073086
158,323.1486223277108
159,322.616285754129
160,320.1119924061477
161,318.8003740529944
162,324.2714771051891
163,316.9540175033618
164,317.9331787088171
165,319.25506395395956
166,324.49889226190294
167,323.8683480096859
168,330.11686995180213
169,324.00145303280937
170,317.9995698972274
171,322.48625365414404
172,319.3722177635691
173,325.631343460505
174,319.26352766438407
175,320.87178611484956
176,328.8453205528621
177,321.38746149722476
178,314.61554045774943
179,324.05986063915185
180,330.14535943853974
181,321.6375802619822
182,313.5540803611522
183,321.9654139340581
184,317.43120996808045
185,316.90180783553126
186,320.46707480497855
187,318.1539414443098
188,318.9628345164243
189,315.54562601719545
190,321.8518648752007
191,316.52067466992827
192,318.48198900732416
193,329.55056380502117
194,323.80670060399507
195,317.84032454032865
196,324.80577038359286
197,320.2033862990445
198,319.6950388601812
199,322.32212920826197
200,334.2745863680477
