Episode,Total Reward
0,37.56952955199227
1,38.12733277280258
2,37.813518724558044
3,38.950450808493585
4,38.35488210658088
5,37.66154987647856
6,38.31811115607018
7,38.58038771398482
8,38.12799115371902
9,38.32441055037868
10,38.37593399067074
11,38.43337071473911
12,38.12209987919113
13,38.53538525894499
14,38.51295520329249
15,38.19698355733745
16,38.35788223096626
17,38.223499455603935
18,38.64762360184641
19,38.77304343659937
20,38.80904868927265
21,38.66516326665096
22,38.38829602778805
23,38.4532692285689
24,38.2448578640574
25,39.03285254988898
26,38.554569159267366
27,38.52250321791347
28,37.98114871857586
29,38.41090044928454
30,38.84396004706863
31,38.662525378621886
32,38.46722763807588
33,38.799605983300395
34,38.55924615269674
35,38.32044913631246
36,38.736936581082
37,38.59084674264811
38,39.074215960079904
39,38.46298442902068
40,38.58434529650528
41,38.326192230604335
42,38.203693377524544
43,38.33233657811362
44,38.32324125006986
45,38.27127762360462
46,38.67205183687853
47,38.51714470632078
48,38.84826386373096
49,38.422057716679966
50,37.987818362999974
51,38.55479370887352
52,38.50867504034612
53,38.49038323906716
54,38.4557858742671
55,38.54268277875109
56,38.38048557728207
57,38.475036721587095
58,38.67613608908692
59,38.51816395174534
60,38.53076532671687
61,38.472172391663534
62,38.33775603917415
63,38.33268897745562
64,37.63162395168701
65,37.989378026559244
66,37.21645586643356
67,37.68412432495478
68,37.37733056250353
69,37.548477593951645
70,37.78126093663728
71,37.36481746181866
72,37.37216748583311
73,37.71841481633174
74,37.81910091067119
75,37.971216884337224
76,37.67346482792131
77,37.17406635359396
78,37.96187168077208
79,37.937528889151416
80,37.63084127220572
81,37.58399481207958
82,38.28289009829835
83,37.4186205064326
84,37.76178052864223
85,37.90793550644152
86,37.90057809911444
87,37.776501888076744
88,37.51408394356994
89,37.72597677680769
90,37.56187291760727
91,37.33203742323144
92,37.343147438
93,37.56070660870857
94,37.53974897601819
95,37.45206747544023
96,37.6676461494116
97,37.716108599241224
98,37.86581945003072
99,38.042921732104034
100,37.826733666452746
101,37.91757372230519
102,37.93318829640947
103,37.61931512716441
104,37.638269288408665
105,37.72630622307797
106,38.04392097807755
107,37.4891158749536
108,37.59194937318002
109,37.656837575876764
110,37.93877120849733
111,37.36559122352734
112,37.49633856545442
113,37.54391738329885
114,37.59020219153118
115,37.484873286514656
116,37.72349034415894
117,37.45747696421886
118,37.46669946931429
119,37.660371048378124
120,37.67878481088532
121,37.489343326738016
122,37.63419276254487
123,37.556466867648965
124,37.71739241717544
125,37.77080663747506
126,37.586095923040254
127,37.6849349350422
128,37.315913417995446
129,37.73192847029468
130,37.91078157173855
131,37.910524960544365
132,37.55961991677841
133,37.55990277410023
134,37.3668361856683
135,37.72486401560939
136,37.571549789384775
137,37.85420631989554
138,37.482638582441126
139,37.47562253596564
140,37.18076338255546
141,37.8010688896152
142,38.17929579721701
143,37.49979575726415
144,37.683106789006544
145,37.71280606630285
146,37.78739725944946
147,37.642241963609465
148,37.766971074101654
149,38.00910035111369
150,37.5112162489309
151,37.73401081428794
152,37.63036797896293
153,37.29061481928599
154,37.51385782691227
155,37.301256823328124
156,37.646891126843094
157,37.87920880383788
158,37.6033987660132
159,37.880209910179836
160,37.81038426421651
161,37.726764299308215
162,38.07411638798901
163,37.757652654173555
164,37.77685160862363
165,37.686009586795954
166,37.850200714544094
167,37.47467343909663
168,38.03451958031424
169,38.06046119038729
170,37.30617821663031
171,37.59321140353346
172,37.77875526148005
173,37.848484741193694
174,37.71218738693738
175,37.58950441781983
176,37.82705317337498
177,37.533571403465814
178,37.54171289700808
179,37.760294553790196
180,37.404161791538705
181,37.52401805857273
182,37.4356874380277
183,37.7257114759646
184,37.59610558388261
185,37.303176965305006
186,37.13131410012512
187,37.197193697434656
188,37.98864897455054
189,37.538879067000316
190,37.82560465074642
191,37.310332979863674
192,37.54181669691605
193,37.38415147589562
194,37.90485769413701
195,37.878080984756366
196,37.73600900172074
197,37.63955951978055
198,37.58699198543378
199,38.20323574718076
200,37.60581549758218
201,37.72227188124726
202,37.849164377929846
203,37.47875765180735
204,37.62919056200933
205,37.869961553696164
206,37.84244457994148
207,37.35349480908413
208,37.72185812032971
209,37.39315387411115
210,37.59433532937278
211,37.64129555648333
212,37.58709634868942
213,37.82433853323538
214,37.587179360372176
215,37.647632722920974
216,37.623330071293644
217,37.596819859475474
218,37.59191918365517
219,37.46845842046787
220,37.77022763854877
221,37.65819267785923
222,37.77988605768527
223,37.37435405120558
224,37.26623211885841
225,37.60952369704894
226,37.568668049059895
227,37.76043859558138
228,37.320871612563806
229,37.5444263740149
230,37.84739693941066
231,37.867235541388595
232,37.57210723974358
233,37.92055023213482
234,38.05934983571133
235,37.813597590375586
236,37.57482925123682
237,37.4237970254941
238,37.880786135473585
239,37.69003320146648
240,37.553215769696536
241,37.67559027669637
242,37.342260026683626
243,37.54532700522108
244,37.710878391553535
245,37.55294912610355
246,37.92932791859795
247,37.66573146627145
248,37.892491154723565
249,37.89994157536632
250,37.75900247861202
251,37.617902568265514
252,37.87230410548659
253,37.066772259565596
254,37.55770358181102
255,37.3618318203425
256,37.75493805301759
257,37.7145964969016
258,37.70818305293628
259,38.03278595532482
260,38.12128059666551
261,37.52898280923752
262,37.644160961724396
263,37.758771526762324
264,38.038918404376176
265,37.63421579032543
266,37.68845893208142
267,37.45733744724352
268,37.394057124690534
269,37.80637156235186
270,37.69866186367215
271,37.56480907985869
272,37.97935262621354
273,37.690735703571924
274,37.71105595670378
275,37.59133472156054
276,37.60372845900509
277,37.564411299195044
278,37.47090379266983
279,37.78950555469798
280,37.347159250711826
281,37.98350928931003
282,37.624298874346266
283,37.48240281463698
284,37.62132408089997
285,37.06606652515177
286,37.38262852380211
287,37.6954799303303
288,37.6170485675571
289,38.0118009399516
290,37.65678813223921
291,37.723166735597026
292,37.590281983280434
293,37.322908490233274
294,37.02094642000636
295,37.80993545015994
296,37.516147584600716
297,37.66805056610907
298,37.568405189158476
299,37.68290960870679
300,37.81933718440502
301,37.774968209750924
302,37.91393719558981
303,37.85400634548532
304,37.68841176780588
305,37.70052448224948
306,37.823266533680055
307,37.51311990607228
308,37.97181544987079
309,37.78804964541388
310,37.98817583335693
311,37.86472723648021
312,37.628564187983784
313,37.4458180963936
314,37.3547027886596
315,37.7243052397283
316,37.5798086271789
317,37.21293655603471
318,37.424815055102535
319,37.613117207773
320,37.63975647836381
321,37.588397148433096
322,37.38644897476673
323,37.522720513412956
324,37.313587103792244
325,37.59436890773654
326,37.54214622370668
327,37.64019058064718
328,37.395629172191214
329,37.46345072947086
330,37.81866956251852
331,37.634678828203185
332,37.80247310380738
333,37.86647473591392
334,37.58720011486163
335,37.7802624564843
336,37.684132840063626
337,37.759332829721096
338,37.557368836760276
339,37.80012995943986
340,37.66125951655196
341,37.643250172655954
342,37.790734302670344
343,37.45912391870137
344,37.61595760698526
345,37.399085634366486
346,37.78392044358963
347,37.81357758440125
348,37.91136458398244
349,38.06047448030598
350,37.97119949335733
351,37.771992947609064
352,37.44095566277135
353,37.87569671719516
354,37.599366364417406
355,37.54865786810586
356,37.85712612173459
357,37.83077387201278
358,37.743013160437094
359,37.538794644416306
360,37.71909469473736
361,37.33411399592854
362,37.90177581868724
