Episode,Total Reward
0,0.7766791579282453
1,0.9169752894496306
2,0.885010030767927
3,0.8520598484878293
4,0.8213645999413247
5,1.011931660336387
6,1.0670929290347455
7,1.0354300174069033
8,0.8749324645648568
9,0.8126913241632531
10,1.083722944414262
11,0.8411791212704824
12,0.9026858932948503
13,0.8885129575591002
14,1.0712646657766478
15,1.0926699435843157
16,0.8129678407597165
17,0.9611014381502839
18,0.8825995224979881
19,1.06944490471742
20,0.9867813008329703
21,0.9266936928614018
22,0.7967334259450127
23,1.0825896650341291
24,1.0778318876854422
25,1.0376728951799454
26,0.9603802043151558
27,0.9217778154401266
28,0.9378144855883823
29,1.0250574295036674
30,0.9812087675282215
31,1.075816989163557
32,0.9467031438069551
33,1.0204024097386666
34,0.838265256688173
35,1.0644181411380607
36,1.0576036241745332
37,1.0531721000130592
38,0.9739154219149101
39,0.7810618419220916
40,0.8667100752556073
41,1.0625549735893902
42,1.0722435319928432
43,1.0462083635069748
44,0.9921227357307386
45,0.9527649526812954
46,0.9389170034785962
47,1.0718011617406211
48,1.0762457594475685
49,1.0754120702477343
50,1.075289016042484
51,1.046474776285744
52,0.9324255949744956
53,1.0706280618447703
54,0.9959640669770204
55,0.8244379376038522
56,1.0284120370437724
57,1.064400214292446
58,0.9641609963627711
59,0.8837302088046263
60,0.8520564200407275
61,0.7952643016943599
62,1.0922563278593689
63,1.0726602053215275
64,0.9686209570187285
65,1.0551995764339495
66,0.8133452312194593
67,0.9981998338976887
68,1.0309804971978318
69,1.0726311321534516
70,0.8900647293055777
71,0.8974257267183624
72,0.9370483205587914
73,1.0752513343267718
74,1.0264645280696945
75,1.0559189028607732
76,0.9574646151850619
77,0.9995590244294434
78,0.987842535267641
79,0.9064805428493272
80,1.060227837791987
81,0.9146587495082442
82,0.8832951483610304
83,0.9139661475679086
84,1.010901823853628
85,0.7874103420915499
86,1.0785181075005583
87,1.0481008789503785
88,1.067056662347774
89,0.9889336086856038
90,0.9742469410301494
91,0.7837445917134381
92,0.9197727555724959
93,1.0505219295597066
94,1.0775207296321976
95,1.0595935061073254
96,0.7786152691881532
97,0.8540831981773899
98,1.0642661765645713
99,1.089003710657943
