Episode,Reward
1,0.07668183752809377
2,0.5009999816246531
3,1.2651521293415622
4,1.353145184076762
5,1.4435066845695648
6,0.811353089119706
7,1.1589290495738396
8,0.42671368377806607
9,0.7690901693180034
10,0.6833458493178157
11,0.0
12,1.2764735167753252
13,0.750344111927989
14,0.4093430069966151
15,0.6256877455445278
16,1.2043302821831874
17,0.9759895151766664
18,0.31521162440921247
19,1.2534666698755808
20,0.789296180423035
21,0.4785579785429739
22,1.1564785418169163
23,0.7287720475287423
24,0.0
25,0.9336164993538123
26,1.1794299856384376
27,0.6003963053103447
28,0.6116703797489733
29,0.7068014869895013
30,0.8662186617179057
31,0.8717032128380173
32,1.1998545384836727
33,0.7182725200086502
34,0.8602554348187154
35,0.6181849597748346
36,0.5707908367481935
37,1.254703196903577
38,0.8414156332120801
39,1.259861990509281
40,1.147061985849564
41,1.010392229069653
42,0.6126865909220283
43,0.5470532140118749
44,0.33867928930812585
45,0.765891540318629
46,0.6508116684483342
47,1.14428331941837
48,0.4406059323664624
49,1.2537097014826297
50,0.5124717290140015
51,0.8975643715134343
52,1.1022452847181663
53,1.1285359375763537
54,0.5480872568298669
55,1.2084375592176912
56,1.1151413956154743
57,0.49962151767527874
58,1.0593186610735208
59,1.0200979492663902
60,0.5753926874442574
61,0.17130875398942713
62,0.9499475480858796
63,0.7143565978238433
64,0.5493131985910169
65,1.070470012312163
66,1.0830373907943305
67,1.2727150133867637
68,1.3919552349626183
69,0.0
70,0.9457515553798552
71,0.6959013579287652
72,0.8413588179965319
73,1.2519027071431865
74,1.1589316019894802
75,0.6489310802198767
76,0.8244486595971313
77,0.840807910240732
78,0.6538078172900268
79,1.061696566213978
80,0.7642471224837553
81,0.9564370657482608
82,0.5381731297832864
83,1.0417846622069284
84,0.8764840636066301
85,1.0312084829827137
86,0.8385069168163646
87,-0.2279545660167832
88,0.8215837896152974
89,0.6233067666754454
90,0.8402856443461542
91,0.3451786216344235
92,1.2778565237911417
93,0.828146516297686
94,0.7901629874208778
95,0.5789637246786273
96,0.7538989792952242
97,1.4307122647451196
98,0.9304983164227227
99,0.9192194644545859
100,0.0
101,1.007116125791328
102,1.140446004141262
103,0.8088096179364348
104,0.7232398135907775
105,0.8545472881047713
106,1.208603908760234
107,0.8180171729215611
108,1.070594930744493
109,0.6845833966456473
110,0.7184834017243547
111,1.195835104474968
112,0.7553867855298521
113,1.3840479422230412
114,0.8393981679205273
115,0.7514978566196171
116,1.1626780326390465
117,1.2070141127196863
118,0.5874068138772
119,1.486343219480684
120,0.3773071090665807
121,0.8553854832409349
122,1.1768775385095156
123,1.015036605823096
124,0.0
125,0.49960487731557857
126,1.4418388242843572
127,0.9117258441399341
128,1.082393107371329
129,0.8050934902475939
130,0.13046749206074848
131,0.46724287051986446
132,1.1469813041289536
133,0.788899995439986
134,0.7954523542715068
135,0.7659669340634001
136,0.7327593251080763
137,0.7953815502616117
138,0.8174766935368079
139,0.0
140,1.1044523290891812
141,1.441693376421736
142,1.0748426151349628
143,0.6178060856379309
144,1.0251500155538253
145,1.1557336536964802
146,0.992102860280897
147,1.171227251943847
148,0.23603937832600863
149,0.8784924103043313
150,1.3420754335692064
151,0.14370995210640336
152,0.3073780748827164
153,0.9207816654781376
154,0.912112147597059
155,0.0
156,0.6622940568986704
157,0.7977764172765927
158,0.12274441154378035
159,0.6884940434421408
160,0.7192013614024954
161,1.0340111627109017
162,0.7892816222091665
163,0.7500415481657461
164,1.1266434163817276
165,0.40051878300509136
166,0.40444267940794143
167,0.9243457809057505
168,0.666296197232426
169,1.1051136354730473
170,0.38210543765204896
171,0.5967389907582286
172,1.3769537682898083
173,0.7509127029087683
174,1.1520716040795593
175,1.1672568689224752
176,1.0596411764179892
177,0.8640547995446809
178,0.8908849106718819
179,0.9174779425786608
180,0.8789134925210491
181,0.8196503060739991
182,0.7718649153300815
183,0.570924256937184
184,0.33770481313921863
185,0.7518830978951478
186,0.4621363708554971
187,0.8187128669054642
188,1.2359758318793441
189,0.4542913148396037
190,1.2892124798999256
191,0.4141535268665322
192,0.2998027582263787
193,0.6240348842924728
194,1.0981097912222804
195,0.8006677520360497
196,0.6383169566322517
197,1.1701918617525515
198,1.4175795204192359
199,1.0409013812449812
200,1.3566739922184285
201,1.2186347398122184
202,0.3993229703739263
203,0.0
204,1.3901706493953347
205,0.7455377677942361
