Episode,Reward
1,1.549825672891136
2,0.9026446293897714
3,0.7170109122042179
4,1.5267642540755693
5,0.9384003854653648
6,1.0080053668811517
7,0.39839944736251226
8,0.8951618446916165
9,1.4370852771453984
10,0.4904583866200186
11,0.9668646067710474
12,0.49917741963338325
13,0.8918998313693962
14,0.8405366925551835
15,1.1789200519023173
16,0.36149532520591743
17,0.7068375065782683
18,0.8432139561803784
19,1.3564141161135992
20,0.6585471714634376
21,1.5072713332658014
22,0.7181783943931082
23,1.3392349456219046
24,0.5718432491897404
25,0.5650212920407673
26,0.7261138132144003
27,0.45161048032835993
28,0.5495185870915185
29,0.8642167762660891
30,0.8441593188508439
31,0.5979158816632197
32,1.1852239814428034
33,0.817445756608886
34,1.3910727802672125
35,0.69052292618427
36,0.5522199921398956
37,0.7783199532428293
38,1.5562090881415203
39,0.9168316705411136
40,0.9111783863977189
41,0.9511283174890306
42,0.6873286980456388
43,0.8343575315766982
44,0.4260418176062391
45,1.0227210970259788
46,0.7269341206362934
47,0.5731822627664421
48,0.65463596041773
49,1.2693513151171802
50,0.5662397566851741
51,1.4609878406702048
52,1.0721520810185452
53,0.9213132577337205
54,1.4887324983991186
55,0.769565792791101
56,1.0607312862523315
57,0.9230574914208676
58,0.6018074096784116
59,0.9220255720001518
60,0.9423679125006708
61,0.658893091647488
62,0.6763610478885794
63,0.8535959352827027
64,1.0833605879954078
65,1.2884610376793657
66,0.7219046047710184
67,0.27417353724076526
68,1.2700005346649124
69,0.7127985051411163
70,0.8215718430390967
71,0.6396477574139443
72,0.7866867292064461
73,1.1424446238132318
74,0.7502139974429394
75,0.682156734318524
76,1.302671824618974
77,0.9562445558847215
78,0.7196823247311157
79,1.5914479616400783
80,0.4821732602207645
81,0.7386738604599109
82,1.2155434625130843
83,0.9325471550167304
84,0.8159695016009096
85,1.3823535189436953
86,0.38963339592210083
87,0.6420170353264298
88,0.94376741451088
89,1.6100394696517082
90,0.8334472972832023
91,1.4181842263265145
92,0.6090397630517196
93,0.6593246659070799
94,1.3025497768456344
95,1.240665605589743
96,0.9306055436217122
97,0.8558083534549238
98,0.8418687185295576
99,0.6183825426723376
100,0.860995943708152
101,0.8294606413425993
102,0.0
103,1.0139505689004693
104,1.1006486709712215
105,0.8080272635499129
106,0.511302897768184
107,1.499766457758098
108,0.8893131485801768
109,0.7994790625423229
110,0.8897337914838204
111,0.7279018150347794
112,0.8639685204398869
113,0.6665396336523582
114,0.9368072686197365
115,0.9791052789901384
116,1.2410354791084177
117,0.6996183842400735
118,0.7170809083094919
119,0.0
120,0.9308550607396309
121,1.2620616609717292
122,0.739619725278744
123,1.000475719718056
124,0.7437146404172033
125,1.5236329968925628
126,0.7631293837653057
127,0.8880083601737357
128,1.5242507843814095
129,1.4685184953831132
130,1.5201844563387006
131,0.8260795495475522
132,0.628848537246962
133,1.4699551560775697
134,1.5794456029270298
135,0.8773489600308809
136,0.6146763361307266
137,1.0456436427882105
138,0.9450132797130918
139,1.3212015176849494
140,0.9872920724008959
141,1.4868326118542439
142,0.7043915731090166
143,0.7008491864642341
144,0.7618497936920018
145,0.7177629155937254
146,0.544243713002517
147,0.9832031315504446
148,1.578979106423922
149,0.8608209562932475
150,0.9668106040549755
151,1.3984651601682927
152,0.49735691225592604
153,0.0
154,0.3982594773845781
155,0.3049287791093462
156,0.9779733369998225
157,0.49867457752647326
158,0.9181065758268319
159,1.21691219174547
160,1.4224391283233793
161,0.7024601649861477
162,1.4343822686459318
163,0.7719711048682909
164,0.9885263381922961
165,1.551104220283892
166,0.808651588716431
167,0.8517607583675431
168,1.5287002971516577
169,1.1721284155289216
170,0.9035764161188435
171,0.5386670311111383
172,0.7107650187043386
173,0.7597012647473391
174,1.2797071191359892
175,0.9465181912342074
176,0.9852924340234941
177,0.6544713189178395
178,0.673962994824177
179,1.2548335962413062
180,0.8638679865488623
181,0.937782431693302
182,1.083893537664237
183,0.9666542083919871
184,1.5583790177309162
185,0.46436060633583753
186,1.1069959800863043
187,0.7754012165536267
188,0.5822133483974123
189,0.9285113212000424
190,0.3790014572989746
191,1.5195289505328269
192,0.9018049075983955
193,0.8909523681425316
194,0.6918504992818093
195,1.436578237858031
196,1.041265971427921
197,0.8159474106803635
198,0.612023500972558
199,1.3461784243536081
200,1.3638846328249075
201,1.1626757264145926
202,1.2077683856106483
203,1.2915353012202024
204,0.734273485562743
205,0.8359813158451925
206,0.8061917829159818
207,0.8317285182915249
208,0.9010701039006007
209,1.2626420859204115
210,1.2096457078214695
211,0.0
212,1.0447061402607944
213,0.9597879796130465
214,0.7413951087878046
215,0.8488175354221713
216,0.7506201999579158
217,0.9361957661759716
218,1.3096871425595622
219,0.8254510964214707
220,1.5795322737881294
221,0.727165181385796
222,0.9419982850378431
223,1.102540881324405
224,1.4290699137327798
225,1.5289779018875151
226,0.7412419415656519
227,1.5105582806889575
228,0.4289022488593151
229,0.4919510168069114
230,0.5029357609285117
231,0.7029908699727316
232,0.595268560059751
233,0.6669998665378708
234,0.44768639461664234
235,0.7310550995178924
236,0.6342084167573276
237,0.8357063929377886
238,1.1083359796877388
239,1.3051965732254884
240,0.5510336999694035
241,0.8395402406069932
242,0.981184135199068
243,0.6784380956925
244,0.9753751834881014
245,1.5355410466679524
246,0.5260856048402874
247,0.803652419894601
248,1.4553351697163437
249,1.4267068335080133
250,0.6727974851280233
251,1.3693310294741745
252,1.0402729117264744
253,0.8084623181229631
254,0.5469012595826342
255,1.3928795958054603
256,1.511550257839541
257,0.42916030851743014
258,0.9122610576001123
259,0.0
260,0.5075798111573738
261,0.9371333920162097
262,1.0196074967550117
263,1.280973953555233
264,0.6379355274456052
265,0.9455839922993312
266,0.8604270161012881
267,0.4175473234621926
268,1.3534562435168873
269,0.0
270,0.8520298412120244
271,0.9119731968974992
272,0.9173363335857363
273,1.3583238574816723
274,0.7481118158674652
275,0.6908134310440712
276,0.7546659758108883
277,0.987595836204052
278,0.5299567970470088
279,0.6529166172835628
280,1.4927500037569805
281,1.3451244452551372
282,1.5411985733479634
283,0.8078048949973595
284,0.9332347126035259
285,0.5183644975905456
286,1.4011573394965313
287,0.7079563239072564
288,0.8851971214883887
289,1.3581114227402402
290,0.585846101684024
291,1.0077235200458878
292,0.9065025582436048
293,1.2962049433640308
294,0.40393565579271257
295,0.9368237509356605
296,1.2962516625468892
297,0.6969827474943041
298,0.7159388724210819
299,0.6590327186878756
300,0.5409596550293356
301,1.4800039829195792
302,1.3386105384546823
303,1.548075303813614
304,1.4020043041712948
305,1.585585497681148
306,0.5879579531611007
307,0.9699593054812164
308,1.344612384424503
309,0.7999306842108873
310,1.5027148989129806
311,0.8495769498321489
312,0.9872720411173875
313,0.9294695230703041
314,1.4656035392699163
315,1.491159280704685
316,0.8557943946007631
317,0.7132651139454944
318,1.1524885660947182
319,0.614071186486646
320,0.6918105919953276
321,0.9568435340716063
322,1.5525115261917335
323,1.271923237733323
324,0.6154773654574597
325,0.7468550246712883
326,1.276185825763509
327,0.634048545060105
328,0.6703165560447036
329,1.3141893942306127
330,0.747807284079969
331,1.2556278329558181
332,1.134403425830488
333,1.3812950480539576
334,0.7897420326557418
335,1.5844179194906056
336,0.9205891187334168
