Episode,Reward
1,1.0216100017046077
2,1.130565717605156
3,1.365087255840638
4,0.7442785799613201
5,1.3723801183136306
6,1.4540919703791406
7,0.8401209316825194
8,1.4575512684062768
9,0.8940804624649236
10,0.9671740064927956
11,1.0750023973088705
12,0.8915685122046638
13,0.5170784764575458
14,1.3949383085124631
15,0.9857030686369967
16,1.4763757410575153
17,0.8889111184540941
18,0.8735094587176611
19,0.7140290482544742
20,1.1897042781831693
21,1.0726552380576064
22,0.6784989344106505
23,1.4666021541128573
24,0.5756637276604992
25,0.8042731214885512
26,1.421310936213545
27,0.0
28,1.3705116207190988
29,1.2457268319201407
30,1.3082557156647368
31,1.3660158434850338
32,1.121241328711653
33,1.47293800406309
34,1.5503238076860373
35,0.43055835469224873
36,1.0818888925972872
37,0.9297621837490913
38,1.032232686129463
39,0.5691181198368358
40,1.281882163512899
41,0.8419561730498775
42,1.5099924148202082
43,1.273038899144321
44,1.2360157940523022
45,1.2619022453820385
46,0.799899992293717
47,1.3621717991073328
48,1.1847766342380848
49,1.4585168458210391
50,0.9271739809417239
51,1.5454664392006392
52,0.8796597046276337
53,0.8215113036950289
54,1.5283624876445963
55,0.9595104142955201
56,1.560039654643027
57,0.6172864591736549
58,1.0531459083245993
59,0.9327582810981104
60,0.7532908970501303
61,0.5036593266011513
62,1.2053868419900335
63,0.895633385243811
64,0.5273874102859707
65,1.007620184459632
66,0.9738846804425207
67,1.3859375129901068
68,1.5206255006845035
69,1.1779942462763846
70,0.8362549366672437
71,1.2790394749943776
72,1.3360470980528212
73,0.397336840987373
74,0.7481966265756413
75,1.071613258089476
76,0.49923878822648216
77,0.6334350619640952
78,1.0899052182594255
79,0.6656996750921946
80,1.0441345377718887
81,0.7111580059014554
82,1.3159107266077053
83,0.8588928984176163
84,1.3127790799796126
85,0.7305487810866705
86,0.4690748067028747
87,0.5152338011170737
88,0.9161888351316424
89,1.020477412667288
90,1.2074067212517265
91,1.4681250241423758
92,0.6197261751148176
93,0.8207069310585478
94,0.5084795884345734
95,1.575136265277361
96,0.9572877851916219
97,1.112078927401835
98,0.9364300561653562
99,1.2435015640291731
100,0.9326023722080862
101,0.9774851577726071
102,1.5694899436989715
103,1.0594593945997397
104,0.7902402896310582
105,0.8121894198774224
106,1.0945739668086976
107,1.0536724892524945
108,0.9317597875543487
109,0.6582868218014777
110,0.5460911060191762
111,0.5922660893542455
112,1.4775742944873345
113,0.4379791835624699
114,1.0198077743152674
115,1.169667238855594
116,0.0
117,1.3881089917216434
118,0.6359907130062821
119,0.5737957901530697
120,0.9799763499077017
121,0.9787208450295186
122,0.8843076910405154
123,0.516820140439119
124,0.9691514856243618
125,0.38651338979669775
126,1.388914639681123
127,1.4120619642012597
128,0.9259160965375861
129,0.7298137558378828
130,0.0
131,1.3636194575740388
132,0.5691072389978752
133,1.2956578167971782
134,1.0950440427413353
135,1.4505479917493926
136,0.9167991499336339
137,0.9389081555154173
138,1.219513529386165
139,1.1063881883049718
140,0.0
141,1.3979722798595007
142,1.053725100221181
143,1.2947688442334018
144,1.4671633847174395
145,1.002622268730491
146,1.2194671845024851
147,0.7377710937435875
148,1.246104622142671
149,0.9012824845304358
150,0.9320772751871208
151,1.3084964534711037
152,0.7177758224591215
153,1.3967158111108828
154,1.2062592446897071
155,0.8885534659923411
156,0.9199489991300576
157,1.3745905394868254
158,1.2740258026427447
159,0.8163396162340391
160,0.9272641506223621
161,1.3393481506536296
162,0.0
163,1.082634639013473
164,1.2052485604126701
165,1.452513694340705
166,1.4722051410220698
167,1.5373161905395922
168,0.6353158274562207
169,0.8638551317034797
170,1.0841294976148352
171,1.36217674657094
172,0.7185156858190868
173,0.49937827562765585
174,0.7655490739614468
175,0.3557701818412327
176,1.4600405357551505
177,1.4278212978639635
178,0.9684046774293615
179,0.0
180,0.8528867928461922
181,0.5583067137610832
182,0.81032637609272
183,0.0
184,1.3015426707670774
185,1.558040005211745
186,1.584507278207323
187,0.49909082219440015
188,0.8902472336371327
189,0.9900582536117501
190,1.5442848866928776
191,0.9010465447969339
192,0.6602450938196462
193,1.3991068844953491
194,1.0188822716118475
195,0.0
196,1.108473301131102
197,0.8464985252995766
198,0.8948993085645534
199,0.5985425660661384
200,1.4291062596735093
201,1.177507008338016
202,0.9225439224699352
203,1.4634345258341988
204,0.8364937589558337
205,1.2935473040019465
206,1.5058076130983507
207,1.306304411950796
208,0.657791599362483
209,1.4357194063769154
210,1.114073414318683
211,0.8116577749940481
212,1.5379345078425057
213,0.9615090684165353
214,1.5243776515514882
215,0.7628578688953129
216,0.7923433209962877
217,0.8372056830196706
218,0.5488371222272257
219,0.3649947090908503
220,0.7426183272869826
221,0.9641209118458406
222,0.8806681580458117
223,1.3461737673526668
224,1.4702639916553202
225,0.9354813637649249
226,0.6661174962464492
227,0.7714901667901084
228,0.9061056182665415
229,1.3143378560434926
230,0.68134543600165
231,1.4838851121427634
232,1.3980023215032555
233,1.082574663517391
234,1.3608974907470748
235,0.9205980012264513
236,0.8733527016943122
237,1.0114655833965973
238,0.935769279165025
239,0.9704914247147676
240,0.9858676851791598
241,1.246409177392271
242,1.3248260173511306
243,0.45385363052611233
244,0.9025089271723205
245,1.2793194293043066
246,1.4060772203638545
247,0.8808453840996971
248,0.9564582324605887
249,1.391187351480731
250,0.9071875721931488
251,0.379484133689453
252,0.3994365389209332
253,1.0025169639068858
254,1.5664739406180685
255,0.7995779550970246
256,1.3801768873432887
257,1.1210271113314652
258,0.8727845223381624
259,1.2373346316087885
260,1.1735559253365622
261,1.1667184327311093
262,0.579406947863571
263,0.8407934983285638
264,0.0
265,1.3830260826210703
266,1.0184275868349968
267,1.326534236025993
268,1.2742901766226042
269,0.4354514881030963
270,1.313227068817456
271,1.3809554499276882
272,1.4566600089512876
273,1.1225258563445057
274,0.7682232858495059
275,1.278286902795097
276,1.5024902966017484
277,1.3699644028143605
278,0.7511181221415344
279,1.4923133499589905
280,0.8680545310056205
281,0.8545495407777206
282,0.0
283,1.4600340738409652
284,0.9774417780321236
285,0.9979853708205166
286,0.8362237004348191
287,1.3313070698160954
288,1.3713972021366831
289,0.6203305448452645
290,0.9025772520297394
291,1.4178409137120709
292,1.338785826690648
293,1.081058491217725
294,0.83699677574193
295,1.5734653526632616
296,1.2306996636731187
297,1.0242920944894667
298,1.2732786710179909
299,0.8137975353556633
300,0.7207739439248464
301,1.1858735724039122
302,1.5558440362052532
303,1.4069197285807138
304,1.4191030859061433
305,1.4574757145633763
306,1.4624454188417637
307,1.4079409404469652
308,1.2310571108367117
309,0.9728709237552963
310,0.5587123054517078
311,0.9247842408997233
312,1.4105285140636217
313,0.864808024075261
314,0.5636170075890968
315,1.5055349367613964
316,0.9585706471657113
317,1.0671714144018203
318,1.1747942928933353
319,1.4204805579786957
320,1.0680070460018527
321,0.7036800410988711
322,0.6662464188884216
323,0.4607255018334504
324,1.5237904104126803
325,0.793482245811188
326,0.0
327,0.79931614596588
328,0.9845487461782919
329,0.7753221513122649
330,0.9595479053145555
331,0.6877371638622432
332,1.2509777654203365
333,0.4082962088401153
334,1.5351488793328911
335,1.4317090803122476
336,0.6584456533399132
337,1.2484811958549402
338,0.0
339,1.3619640949314258
340,0.9276478338745279
341,0.7717025237075599
342,0.8795787792775879
343,1.0179058731831463
344,1.3984620700769244
345,0.93594300572746
346,0.6766743887310083
347,0.46544232528291535
348,1.3289942329726196
349,0.8979373062231093
350,1.510666233368509
351,1.117745251577093
352,1.2963540006326126
353,0.40820810367771254
354,1.5568863977046634
355,0.7951240398950824
356,0.7368874724503639
357,0.9690325991856064
358,0.38745560976942156
359,0.9312427713492282
360,1.2561070820877596
361,1.5350336523759776
362,1.524590183659894
363,0.9917667583614769
364,0.5118351240596303
365,0.9053051294317135
366,1.2878963891167459
367,1.3517938996408652
368,1.1918037986687873
369,1.0650118946060072
