Episode,Reward
1,1.2484578678107836
2,1.4230753137678045
3,0.797248090142457
4,0.6305887714885994
5,0.7262780882840402
6,0.7847999488426036
7,0.363321687436143
8,0.7556967253277395
9,1.4256025247537534
10,0.28339844863670977
11,0.7899520736495647
12,0.32196983484485725
13,0.9718993307397081
14,0.6590073561733768
15,1.2875612938808159
16,0.47927992169092387
17,1.319758866903343
18,0.4917804380553584
19,1.3687164823711178
20,0.28638251867496173
21,1.4422016396766981
22,0.3150146134254548
23,0.0
24,0.4449133441472738
25,0.7381530629843929
26,0.4355554695056223
27,0.0
28,0.6735397750654678
29,0.7069375740116464
30,0.7839201830942799
31,0.5545530837622723
32,1.3419914239902782
33,0.4970919331690264
34,1.386158441807785
35,0.4804922849575481
36,0.7673630813955563
37,0.6181995894787234
38,0.7815926635286313
39,0.481068057155647
40,0.586772193398446
41,1.2617494679930905
42,0.5550714347019755
43,0.40512518037493817
44,0.5569623804151939
45,1.2143964541023098
46,1.3952235583755226
47,0.6230700173057969
48,0.778030375641006
49,1.2658076184406752
50,0.6975036273516144
51,0.645353644834279
52,0.4592350373611324
53,0.6659748141749893
54,0.7143588755569443
55,0.6291631843443003
56,1.2881249032275504
57,0.6053636529284308
58,0.5901168913987271
59,0.7225581352584896
60,0.6608994734368261
61,0.5310521187522091
62,0.4138252832996636
63,0.5873880748674511
64,1.3868082348979502
65,0.36370153559941254
66,0.9961587632514344
67,1.475884692478067
68,1.5132289318176246
69,0.5232939188258225
70,1.4453974583616347
71,1.1021051162875175
72,0.7104098508521688
73,0.6904547656782059
74,0.42086407501002077
75,1.2381936401038107
76,0.9963081744038849
77,1.4619139492412443
78,0.38838266399133703
79,0.7555255236241677
80,0.5785802470695462
81,1.189625246501297
82,0.5765228373320779
83,0.3308112816470377
84,0.7319135352550631
85,1.5658214909188837
86,0.6113275021555457
87,0.4812059546280607
88,0.6976375938682104
89,0.40087231662462885
90,0.6226903716933025
91,0.4636436329767093
92,1.4990618055876788
93,1.1642802523547866
94,0.3480791549265625
95,0.2734235531898016
96,0.6775941538895456
97,0.6872418874109256
98,1.0310206859542999
99,1.1815137822470683
100,0.5441908033063021
101,0.7062542569118988
102,0.712905322214646
103,0.598194860992793
104,0.49471205714728395
105,1.37043063537285
106,0.701921046171642
107,1.4342141410917009
108,1.3734902140782452
109,0.4110111010661791
110,0.9389940151555876
111,1.0748785596299297
112,0.7504073763319785
113,0.6601650194280695
