Episode,Reward
1,1.5496397946048146
2,0.7063803974066711
3,0.9116425743515605
4,1.1828328606061633
5,0.7444860367805781
6,1.0069267735509189
7,0.8197189601431746
8,0.8676730322708912
9,1.1378767609985514
10,1.271129064587154
11,1.592819558935754
12,0.718570441408168
13,1.1537659063823655
14,0.0
15,1.4880603397086993
16,0.6396869788206635
17,1.3491302762283912
18,0.48110803055198825
19,0.6725244728667377
20,0.8232664266701522
21,1.4828480868427436
22,0.5406575027684016
23,1.294145258164055
24,1.5331995710194115
25,0.6063457711149833
26,0.7448571740530059
27,1.0771690261874518
28,0.528571204307361
29,0.8535251577147951
30,0.6594287944933835
31,0.0
32,1.1507358615648868
33,0.9154589301351349
34,1.3120452752006777
35,1.166321331692635
36,1.0081214454303293
37,0.7065543171250291
38,1.5792050628639394
39,0.9890352343842846
40,0.6806150202686767
41,0.963383085392375
42,0.5486957074101599
43,0.8682150138998351
44,0.5927568903435735
45,0.7302403110626088
46,1.3945233869989262
47,0.9100223827806718
48,0.8364828417821172
49,0.43284459396766434
50,1.4755643897031216
51,0.9140127871455402
52,0.9937670355903224
53,0.8517180683946751
54,1.4557195249659725
55,1.3216016931751235
56,1.1677190029581261
57,0.6931289671807571
58,0.9433754905405337
59,0.5909500449189233
60,0.6528308782930334
61,0.6816213225696578
62,0.4578136556662297
63,0.9287103257573108
64,0.7973444973617758
65,1.4152578140281098
66,0.3448474909021018
67,0.8125634047509983
68,1.3798644539013183
69,0.8380612196641689
70,0.7050832633537553
71,0.47686105176742155
72,0.8960297509653329
73,1.1817370363052377
74,0.7450073951521913
75,0.5139210570511796
76,0.8291021178725411
77,0.9769556271541586
78,0.5741460061967184
79,1.5918099289875938
80,0.45731707848327113
81,0.7097779310223564
82,0.5716275359132603
83,0.9032067778969435
84,1.4519586425345938
85,0.7626138010670225
86,0.4053935797603854
87,0.7565506079947122
88,0.7914460531831262
89,1.6139215621560001
90,0.922183257415472
91,0.9295911625038132
92,0.7179571273212269
93,0.7729657566100898
94,1.201514445790311
95,1.2919077355763755
96,1.2766939454027844
97,0.6319465187700735
98,1.1425449582283511
99,0.515009823707687
100,1.2838041761619285
101,0.9462958616825792
102,1.42719391851689
103,1.0007050250872747
104,1.2386942954902382
105,0.32448018038489446
106,0.9177642032926391
107,1.5116634866253067
108,1.0105655782540988
109,0.5825768214565569
110,0.9280394561205253
111,0.8706146850994644
112,1.5579346453783005
113,0.8057812401863249
114,0.9320043774682523
115,0.7941094850822201
116,1.2414087620612042
117,0.6757260653699548
118,0.6409910148897775
119,0.9073153609449438
120,0.8451521818115159
121,0.8394566574274125
122,0.4238188362827576
123,0.8713105881739048
124,0.7465793785399227
125,0.6488906882208697
126,0.8161664549405544
127,0.4692906733697354
128,1.1593736425688566
129,1.5486637455687224
130,1.535113528671814
131,0.9335429467646533
132,0.7727144300885723
133,1.4697970240808587
134,0.9417700090462175
135,0.8735414030165711
136,0.9374852140434176
137,0.665074025019187
138,0.936695548259204
139,1.3422855567532834
140,1.1562598146898904
141,1.5280765748705805
142,0.8951534449936419
143,0.4969803293610614
144,0.7035422889526969
145,0.6638859048857028
146,0.4539415580929449
147,1.259020649880112
148,1.4779775087115656
149,0.607892394416015
150,0.734234183219521
151,1.416889300069956
152,0.55962244107231
153,1.3009968381490706
154,0.9063413360076397
155,0.6839185984442364
156,1.218951274946866
157,0.6797421263440219
158,0.8465581919938638
159,1.4582137663530963
160,0.6988099199393901
161,0.452452194380267
162,1.4926292370634773
163,1.1866816402799005
164,0.9747737159197408
165,0.6350663545043301
166,1.5480671313102423
167,0.7152672072989558
168,0.5872220594826123
169,1.0280379983305226
170,0.6021839705339498
171,0.37560408891458474
172,0.3821511980926161
173,0.7733520271237665
174,1.2268262960097813
175,0.5766854227012781
176,0.9020081973072501
177,0.0
178,1.2315787092239807
179,1.2009499260582104
180,1.5517483936557157
181,0.9272485354603567
182,0.0
183,0.9993374581483636
184,1.3852993465076642
185,1.3260266488106844
186,1.3957457425359725
187,0.4477480129887105
188,0.5308630879695438
189,0.8178682252439171
190,0.5302544911958821
191,1.5562959076721536
192,0.9004981775838626
193,0.548714068066204
194,0.6604743053038619
195,1.4599245545019413
196,0.9104503666587291
197,1.4622666679982723
198,0.6607476013321922
199,1.5440701644414028
200,1.2463005013165804
201,1.4421696597269222
202,0.5855551664325858
203,1.364692823950457
204,0.8761449025235655
205,0.7590680722472225
206,0.8108986698117426
207,1.4882217856831323
208,0.8539083837306329
209,1.3280718341331226
210,1.460638215866823
211,1.1299972091601624
212,0.0
213,0.6629877217519106
214,0.8749690917720059
215,1.4615088619170788
216,0.5111792923249026
217,0.8453202835499137
218,1.1155463145379974
219,0.774446591086793
220,1.5171947813387563
221,0.6870340740489334
222,0.8822325123192425
223,1.3881340517019696
224,1.4123881270163468
225,1.5741735385899598
226,0.4339494028516006
227,1.524307435035981
228,0.6856496740193778
229,0.6036433064512629
230,0.7312468437151268
231,0.7004493847048548
232,0.7169260400565075
233,1.3895824775601362
234,0.9233379985975935
235,0.8797022654609756
236,0.8337535649961914
237,0.6720841514944775
238,1.300920553786451
239,0.8525957392023922
240,0.6990036884304481
241,1.2071591851088308
242,1.381041885437755
243,0.36395467087476546
244,0.9570872626973586
245,1.318654253800053
246,0.28226098234082264
247,0.6090049491912147
248,1.1752462425076353
249,1.513483399870216
250,1.0142291824391254
251,1.457974717871478
252,1.0023438579204416
253,0.31992329015549037
254,0.6845407507900847
255,1.0675458831653613
256,1.1434042711079722
257,0.8070748266108339
258,0.8793869128275993
259,0.9206113195934676
260,0.6769071968899737
261,0.937961640151175
262,1.4670405423579012
263,1.32054344917611
264,0.5873816969744023
265,0.7163836139634887
266,0.7363915092152898
267,0.7157670898420239
268,0.576266066252733
269,0.9084356938610278
270,1.0165183884698992
271,0.5915000356927823
272,1.5316732549747756
273,0.8618968394207148
274,1.528853377175904
275,0.6967553374167067
276,0.9957799582062506
277,1.006512960070556
278,1.2390389209867692
279,0.7224060047630617
280,0.9294715987397696
281,1.5703895012120779
282,0.8880807051327286
283,0.9142864677994
284,0.8705992415450838
285,0.7814021669869552
286,1.4051617446022417
287,0.6135437030664391
288,0.9393618604345785
289,1.349592824809028
290,0.8214911291557634
291,1.0014577558700493
292,0.6350117587371502
293,1.2943729477042272
294,0.7714228246227384
295,0.5813985318284102
296,0.0
297,0.5374123651756073
298,0.569466832501458
299,0.9538250820757104
300,0.6587363646706289
301,1.377478486010585
302,1.613827777119302
303,1.5357738251423378
304,1.4307303092942374
305,1.5240134905889335
306,0.5716543242154233
307,0.9711410363571391
308,1.2814837230949234
309,0.9251180913933958
310,1.5355113589212368
311,0.9222602240447374
312,0.9883616598953201
313,0.6388709193101538
314,1.2152069789807216
315,0.9604571528278716
316,0.5251838185143248
317,0.8040682835977031
318,1.3779264384342136
319,0.7477218580890124
320,0.5431769189956835
321,0.6743894241003718
322,1.5311874157645002
323,1.2320119418110096
324,0.8612107325330157
325,0.8773549020647178
326,0.4107492771167078
327,0.694116764152749
328,0.5900283328104851
329,1.1400597032594033
330,0.8592883174469282
331,0.5446619100129574
332,1.3672550275776232
333,1.043106293992202
334,0.0
335,1.518061851728574
336,1.5109445793547993
337,0.9688517023032095
338,0.8177512774614618
339,0.937563480773176
340,0.7091429312011783
341,0.8788892335563502
342,0.8511009547093715
343,0.8798825978647373
344,0.0
345,0.9466991362105925
346,1.0717146831564193
347,0.31255768347328855
348,1.4642421755624788
349,1.5356511670501583
350,0.42869371468435674
351,0.9229384330580859
352,0.9274703954496488
353,0.7936837058402783
354,0.6326389335970151
355,0.7980012748473834
356,1.2680369364656618
357,0.841626659277647
358,1.4132244258505855
359,0.733332711561179
360,0.7445705789094804
361,1.12435058456313
362,0.49411443708297115
363,0.6260834006753143
364,0.7537932702380341
365,0.6353603507077326
366,1.4008005571898623
367,0.8712962087540586
368,1.59696263758716
369,1.3808289605534374
370,1.255432321181529
371,1.1881214085766418
372,0.8885533682321739
373,0.9410133823027694
374,1.0058677379411625
375,0.8121899774123347
376,0.8750948702508938
377,0.6993542837056007
378,0.7419275610335645
379,1.3576710182457936
380,0.7164554504031387
381,0.5098011898026765
382,1.2954427287633115
383,0.951056582327591
384,1.4935526853495027
385,0.0
386,0.4006798076245615
387,0.9732491680998231
388,1.3018762021824533
389,0.43785731975816705
390,1.1094133846614491
391,0.901369698599885
392,0.7151216087390351
393,0.9216648537618263
394,1.2360799502189888
395,0.9595760218688196
396,1.3502567343728498
397,1.3405301344937948
398,1.5088159082445658
399,1.013145460954928
400,0.7968093803493159
401,1.1474586093105088
402,0.9082683376060624
403,0.9755234953754399
404,0.5624373118869237
405,1.1338722520036422
406,1.5100559167891343
407,1.496375154173566
408,0.9336090106665227
409,0.7624835364166381
410,0.7268080532728398
411,0.7796088697683488
412,0.0
413,0.9156675855040178
414,0.756590776242944
415,0.4609253301253766
416,0.7700890846251502
417,0.7799535167404537
418,0.5886814315302287
419,0.679709299638638
420,0.4743533801220873
421,1.2182145004760132
422,0.460817810189758
423,0.6799860707194957
424,0.5730501804375692
425,0.8376503794349149
426,0.9143256798646253
427,0.952277288694708
428,0.7297601355603393
429,1.3276295489704828
430,1.4866849763331609
431,1.629467233436252
432,0.5710193445321982
433,1.442712689162402
434,0.862211302187772
435,0.8261439855540299
436,0.9002804362976239
437,1.4452821107444311
438,0.36699417348091506
439,1.199529531607732
440,0.7278129824219114
441,0.685416863449445
442,1.4308285548858604
443,1.2232114838286505
444,0.8629050235326123
445,0.7057213370762773
446,0.6258375071935554
447,0.540726562056286
448,0.8786253078207644
449,0.959511171598245
450,0.5668422458447478
451,0.9085565612128894
452,1.5503521592348983
453,1.5612551752169352
454,0.5036997968285999
455,1.4089798983464958
456,1.0619706533975555
457,0.6953895294346941
458,1.2728722774537689
459,1.4274709100545124
460,0.7542651338586145
461,0.8543331428363496
462,1.5181394596920184
463,0.6827693785788704
464,0.8830518111779285
465,1.376154035600075
466,1.507886836031333
467,1.439743877612651
468,1.579335363449196
469,0.9587198316105368
470,1.436916310717367
471,1.4921297341650046
472,0.0
473,1.3121325348978259
474,0.41185328694408235
475,0.6496846444979907
476,0.8320131707469245
477,0.6811610833698087
478,1.4892283106367867
479,0.7495495602624187
480,0.6517936481096814
481,0.5641672511028484
482,0.8368456802338391
483,1.5032209748171692
484,0.9102635033066041
485,0.9799139750902068
486,1.134207528489534
487,0.5410957719471945
488,1.1206402626608287
489,1.2898771298643659
490,0.6184718138195803
491,0.9422516375020291
492,1.2815412747775095
493,1.5344828971186384
494,1.0112210999223505
495,0.8346915994082458
496,0.9168572921731982
497,0.5942678744256916
498,0.908580592843834
499,1.158161981817563
500,1.3375482742565556
501,1.514808446342809
502,0.7831846525011866
503,0.8098293938828446
504,1.2135250902446808
505,0.9332381596672334
506,0.7068705810402018
507,0.947678052195065
508,0.6501711750728979
509,0.7465098284529195
510,0.0
511,0.9542325801347699
512,1.1959250561313175
513,1.4992127687078933
514,0.9682437837284501
515,0.6511809298505346
516,0.4733167916544329
517,1.1626424956658588
518,1.5197524437851122
519,0.6391399874214259
520,0.8268861048567134
521,1.1917070592714543
522,0.6768335466639728
523,0.5712662116393666
524,1.2846331298594293
525,0.9973354644650558
526,0.7477275729740673
527,1.0323843156442842
528,0.6927121765096858
529,1.3366116730557096
530,0.7896582012118478
531,1.5236372196811416
532,0.9322958477975893
533,1.5490064673799435
534,1.3639047175136665
535,0.7976809285512402
536,1.438030238708521
537,1.4379237357557542
538,0.7259194231981747
539,1.462113886148619
540,0.8228206318045841
541,1.2062543709775317
542,1.1156200883327723
543,0.6761806851687546
544,1.5004693745047795
545,0.9952855569227271
546,0.7083146240369735
547,0.8596976954074455
548,0.9580192719946097
549,0.6315751176601264
550,1.011531182556222
551,0.6785402040525053
552,0.92441571323075
553,0.728533956135732
554,0.8193817814066113
555,1.3444866039270142
556,0.8986311329549843
557,0.7248924817266111
558,1.1581215620274599
559,0.8907540078123715
560,0.5279937975952622
561,0.7667073912098682
562,0.553829436367545
563,1.4637656100038134
564,1.4838577241995798
565,1.3759425739125573
566,1.3929470229907714
567,0.9725093802003419
568,0.9603027415572247
569,0.9858016065950926
570,0.838262669728383
571,1.2695965730623557
572,0.9650338647572658
573,1.3416343410332898
574,1.5496048264697082
575,0.6356133772379092
576,0.9596161872390493
577,0.9506304856072466
578,1.6127920571696222
579,0.6206992050797696
580,1.3447728150026244
581,1.0032146492305545
582,0.9517145721590057
583,1.5672600674317796
584,0.8593362736570925
585,0.7181893970226518
586,1.0170739220951812
587,0.7423154137428406
588,1.3531032111338162
589,1.2869704680454732
590,0.5582818794468951
591,0.8821866698251923
592,0.5715124750209711
593,1.2988150968302326
594,0.7043689684701072
595,1.3000969605403545
596,0.8618774657242544
597,0.7824106777423461
598,0.8772160693935622
599,1.5722118242638103
600,1.248738794187609
601,0.0
602,0.9446008146915644
603,0.7699818209260373
604,0.7208451511356807
605,0.3474010408076323
606,1.3154229341387504
607,1.1634624131678426
608,0.768107127290445
609,1.5970349686512582
610,1.5615924502776557
611,0.6000175158888769
612,0.6991336449819248
613,0.8927202086403935
614,1.2389174831675673
615,0.7206204856854733
616,0.7797991216745769
617,1.32524885741811
618,1.4893029075146669
619,1.521654132508453
620,0.8621940227299122
621,0.44192320355577236
622,0.6621752508240261
623,1.2842691599432245
624,1.1696855445062595
