Episode,Reward
1,0.0
2,1.3278583777769786
3,1.4702865454254321
4,1.4472682302369333
5,0.43192204822863417
6,1.0416280779266827
7,0.4315216275466435
8,0.9633816944037222
9,0.8000985832874077
10,1.156740801497516
11,1.4210785581946932
12,0.5617911134546378
13,1.1395633214771617
14,0.9036977879601173
15,0.0
16,0.9855836788408479
17,1.3037776488188277
18,1.1257747835229979
19,1.335330069026523
20,0.7242126456379469
21,1.4653327907424827
22,0.8399741449161624
23,0.7788705852720096
24,0.9748267973660729
25,0.22447860933695307
26,0.6776022315621975
27,0.7186675999726223
28,0.7567547047463228
29,1.46343098451816
30,0.0
31,1.4050893079460212
32,0.918616635744816
33,0.7615474175481773
34,1.2134338770353135
35,1.2778337468269345
36,0.9687258836323064
37,1.0566264863384776
38,0.0
39,0.9054051062375273
40,0.33450913295045176
41,0.6164491792177383
42,0.5986476572063195
43,0.41132950768321547
44,0.7465101611865993
45,1.0556188611671207
46,0.8588690259883907
47,0.2851418616066248
48,0.9753883248122508
49,0.0
50,1.4082414459959876
51,1.1198510029796547
52,1.416986209685244
53,1.3312056107448038
54,0.9781465320857439
55,0.7894338935456695
56,0.36085516164771253
57,0.43062880247155744
58,0.6359162615873017
59,0.6947028514139363
60,0.5966756638968312
61,0.4473113781120137
62,0.0
63,1.2162706640182885
64,0.718100124194884
65,1.1596097310102096
66,1.19245239954015
67,0.5777871043621068
68,0.5436748135337236
69,0.7627130874947671
70,0.5209941272361228
71,1.2318217011604986
72,0.58760626649441
73,0.8119326931497365
74,1.1938781925274142
75,0.0
76,0.8548752853238505
77,1.083921513423773
78,0.9009644909670391
79,0.6871667282987023
80,1.4735693610286784
81,1.439889385301601
82,0.0
83,0.0
84,1.0049978376496802
85,0.8922685970802556
86,0.9096390982339361
87,1.4381324300197378
88,0.9382705308929937
89,1.4550954864268362
90,0.852683558039525
91,1.383087329671657
92,1.3748680736686478
93,1.1032092817726415
94,0.7402189259756173
95,1.380027086015199
96,1.3915443290352376
97,0.8319039339915804
98,1.0835160401014354
99,0.7189766584719186
100,1.221951457926591
101,1.5397713666293038
102,1.245681041008417
103,0.8222061595036096
104,0.7027086761882361
105,1.459604848443299
106,1.293945905542544
107,1.240202268712371
108,0.8670201488054488
109,0.8965997145239596
110,0.16484733026285156
111,1.2232226039399157
112,0.6398107778756074
113,0.7898747630653791
114,1.1549985843707802
115,0.5300742257865927
116,0.7243868755349645
117,1.0164603197377557
118,1.3404968167493205
119,1.1544892884694553
120,0.5204403146274037
121,1.465676773018568
122,0.8393204988036195
123,1.3446634410319676
124,1.2251944865774407
125,0.46788648709312547
126,1.2101184119299577
127,1.2405964016082174
128,0.6926128758298706
129,0.8812698800827922
130,0.0
131,0.06814658858854335
132,1.2531471202954223
133,0.3155479313478055
134,0.3370883282144957
135,0.9624517332757757
136,0.8667970052831215
137,0.33754560437745973
138,0.9362630382046456
139,0.8102298413083497
140,1.199057372804445
141,0.9945487194268325
142,0.9754166932674267
143,0.3645718446126219
144,1.0738620095663245
145,1.521902190586375
146,0.7719743273655992
147,1.2766991427544616
148,1.424991166376871
149,0.7890198476777621
150,0.2807030719082024
151,1.2209638178234898
152,0.6188513410294009
153,1.1092459163020778
154,0.45542948457791865
155,0.7911689625354601
156,1.2936343153914933
157,0.6728736005357557
158,0.30933546520935334
159,1.474915235181666
160,1.2748903964454774
161,0.9037911217207202
162,1.1111027156154354
163,1.2647619089863418
164,0.9871203122439648
165,1.4779245241597552
166,1.0829480331887082
167,0.0
168,0.7928300473416785
169,0.9150092121280988
170,0.9519570588429466
171,0.95133545075315
172,0.0
173,0.0
174,0.9663353133585973
175,0.9284876540055383
176,0.17788907076360436
177,1.2288098422517497
178,0.0
179,0.0
180,0.0
181,1.26831028513854
182,0.0
183,0.8929123462387447
184,1.3937953051578098
185,0.8417856655648666
186,1.4261994707628807
187,0.4685822552437971
188,1.257320562395699
189,0.4471934462676069
190,0.615895358069205
191,1.1011252716655342
192,0.6356646866867028
193,0.7369122965926982
194,0.7832309494098436
195,0.0
196,0.7440854471488461
197,1.2614458181422274
198,1.1529130522895685
199,1.3132366437794603
200,1.336399271475687
201,0.911203783715471
202,1.0363448253773395
203,1.302521780850813
204,0.5297409169020202
205,1.3249370943132743
206,0.6605317707340104
207,1.4204891732430758
208,1.4778876450485166
209,0.0
210,0.9521359716657005
211,0.8828048591351303
212,1.4349554906574205
213,0.32531429375911924
214,1.2478297141112615
215,1.3203278073262275
216,0.4407067434157684
217,0.43611011091894236
218,1.3881497657820754
219,1.3011537160344373
220,1.3553020204699353
221,0.9202228293497785
222,0.9759198329281766
223,1.1689594030059747
224,1.12814813546272
225,0.8410967922440249
226,0.8573053556712672
227,1.4658122659148254
228,0.8747385830797384
229,1.3554319360831026
230,0.8280594614504306
231,0.6361625541995998
232,0.870267322028396
233,0.0
234,0.4349087307997089
235,1.3295236485166122
236,0.9288838474933974
237,0.7683406049411536
238,0.8452402063360853
239,1.4189696273871055
240,0.5611135754336121
241,1.3282345435116012
242,0.22938304037328106
243,0.8280164231402977
244,0.7392606447223415
245,1.4902299659639988
246,0.7815516714932518
247,1.295749622196289
248,1.1962303396793208
249,0.0
250,0.24505273245748488
251,1.34343701285935
252,0.7946175224749362
253,1.2475052514921536
254,1.3345942072051051
255,1.213821513825564
256,0.9409968808761808
